ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t)
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Monoxyde de carbone (CO),21.7487
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,ComposÃ©s organiques volatils (COV),4.177
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Particules totales (PM),162.7816
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Oxydes d'azote (NOX),838.1208
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,"Particules <2,5 microns (PM2,5)",122.900108
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Particules <10 microns (PM10),136.0854176
1990,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Dioxyde de soufre (SO2),387.7464
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,"Particules <2,5 microns (PM2,5)",198.327792
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,ComposÃ©s organiques volatils (COV),52.1284
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Particules totales (PM),336.1488
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Oxydes d'azote (NOX),66.6523
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Dioxyde de soufre (SO2),63.277
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Particules <10 microns (PM10),251.1031536
1990,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Monoxyde de carbone (CO),1296.2911
1990,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Particules totales (PM),3293.316281
1990,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Particules <10 microns (PM10),729.171898
1990,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,"Particules <2,5 microns (PM2,5)",110.7952435
1990,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Particules totales (PM),895.9506615
1990,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Particules <10 microns (PM10),428.1500778
1990,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,"Particules <2,5 microns (PM2,5)",38.9566699
1990,Fabrication,Industrie chimique,Industrie chimique,"Particules <2,5 microns (PM2,5)",979.7378862
1990,Fabrication,Industrie chimique,Industrie chimique,Particules <10 microns (PM10),1021.883203
1990,Fabrication,Industrie chimique,Industrie chimique,Dioxyde de soufre (SO2),14691.11412
1990,Fabrication,Industrie chimique,Industrie chimique,Oxydes d'azote (NOX),4300.9584
1990,Fabrication,Industrie chimique,Industrie chimique,Monoxyde de carbone (CO),3689.9706
1990,Fabrication,Industrie chimique,Industrie chimique,Particules totales (PM),2106.9593
1990,Fabrication,Industrie chimique,Industrie chimique,ComposÃ©s organiques volatils (COV),9660.047202
1990,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,ComposÃ©s organiques volatils (COV),0
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Particules totales (PM),21733.4241
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Dioxyde de soufre (SO2),41920.0053
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Monoxyde de carbone (CO),13729.0159
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Oxydes d'azote (NOX),18075.6484
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,"Particules <2,5 microns (PM2,5)",13909.39142
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Particules <10 microns (PM10),17495.4064
1990,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,ComposÃ©s organiques volatils (COV),2408.8901
1990,Fabrication,Industrie du bois,Scieries,Monoxyde de carbone (CO),45576.09793
1990,Fabrication,Industrie du bois,Scieries,"Particules <2,5 microns (PM2,5)",1110.673465
1990,Fabrication,Industrie du bois,Scieries,Particules totales (PM),3005.576184
1990,Fabrication,Industrie du bois,Scieries,Particules <10 microns (PM10),1606.777291
1990,Fabrication,Industrie du bois,Scieries,ComposÃ©s organiques volatils (COV),4478.945515
1990,Fabrication,Industrie du bois,Scieries,Dioxyde de soufre (SO2),63.9210046
1990,Fabrication,Industrie du bois,Scieries,Oxydes d'azote (NOX),604.9506208
1990,Fabrication,Industrie du bois,Usines de panneaux,ComposÃ©s organiques volatils (COV),1693.943057
1990,Fabrication,Industrie du bois,Usines de panneaux,Particules totales (PM),531.6599262
1990,Fabrication,Industrie du bois,Usines de panneaux,Oxydes d'azote (NOX),23.24
1990,Fabrication,Industrie du bois,Usines de panneaux,Monoxyde de carbone (CO),33.2
1990,Fabrication,Industrie du bois,Usines de panneaux,Particules <10 microns (PM10),333.8592841
1990,Fabrication,Industrie du bois,Usines de panneaux,Dioxyde de soufre (SO2),1.245
1990,Fabrication,Industrie du bois,Usines de panneaux,"Particules <2,5 microns (PM2,5)",192.5624836
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Oxydes d'azote (NOX),15.1675
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Dioxyde de soufre (SO2),87.3278
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Monoxyde de carbone (CO),1.3789
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,ComposÃ©s organiques volatils (COV),5.2182
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Particules <10 microns (PM10),4.5471984
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,"Particules <2,5 microns (PM2,5)",3.6285057
1990,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Particules totales (PM),6.6093
1990,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Oxydes d'azote (NOX),2.9835
1990,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Monoxyde de carbone (CO),1392.3
1990,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,ComposÃ©s organiques volatils (COV),1392.3
1990,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Particules totales (PM),616.59
1990,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,"Particules <2,5 microns (PM2,5)",576.51165
1990,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Particules <10 microns (PM10),591.30981
1990,Fabrication,Autres fabrications,Autres fabrications,Dioxyde de soufre (SO2),0.0182
1990,Fabrication,Autres fabrications,Autres fabrications,ComposÃ©s organiques volatils (COV),0.1608
1990,Fabrication,Autres fabrications,Autres fabrications,Particules <10 microns (PM10),24.718851
1990,Fabrication,Autres fabrications,Autres fabrications,Monoxyde de carbone (CO),0.6069
1990,Fabrication,Autres fabrications,Autres fabrications,Particules totales (PM),38.3238
1990,Fabrication,Autres fabrications,Autres fabrications,Oxydes d'azote (NOX),3.0344
1990,Fabrication,Autres fabrications,Autres fabrications,"Particules <2,5 microns (PM2,5)",13.7582442
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,Particules <10 microns (PM10),9993.358302
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,ComposÃ©s organiques volatils (COV),690.8763
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,Monoxyde de carbone (CO),238837.974
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,"Particules <2,5 microns (PM2,5)",8143.275934
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,Particules totales (PM),14567.5777
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,Dioxyde de soufre (SO2),25548.8228
1990,Minerais et industries minÃ©rales,Alumineries,Alumineries,Oxydes d'azote (NOX),606.9449
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Monoxyde de carbone (CO),739.6794
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Particules totales (PM),10438.0927
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Dioxyde de soufre (SO2),8287.2353
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Particules <10 microns (PM10),5010.284496
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,"Particules <2,5 microns (PM2,5)",2212.875652
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,ComposÃ©s organiques volatils (COV),12.2863
1990,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Oxydes d'azote (NOX),3337.2929
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules totales (PM),768.268
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules <10 microns (PM10),546.238548
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,"Particules <2,5 microns (PM2,5)",391.81668
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Oxydes d'azote (NOX),90.0372
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,ComposÃ©s organiques volatils (COV),26.9381
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Monoxyde de carbone (CO),3524.7892
1990,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Dioxyde de soufre (SO2),94.5286642
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Monoxyde de carbone (CO),143.7665
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Dioxyde de soufre (SO2),194165.2705
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,"Particules <2,5 microns (PM2,5)",1204.603935
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,ComposÃ©s organiques volatils (COV),9.1536
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Oxydes d'azote (NOX),659.0631
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules totales (PM),2361.9685
1990,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules <10 microns (PM10),1679.359604
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Dioxyde de soufre (SO2),3760.5054
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules totales (PM),952.2027
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,ComposÃ©s organiques volatils (COV),1716.6259
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Monoxyde de carbone (CO),644.6303
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Oxydes d'azote (NOX),284.3192
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules <10 microns (PM10),725.5784574
1990,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,"Particules <2,5 microns (PM2,5)",518.9504715
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules totales (PM),2436
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,"Particules <2,5 microns (PM2,5)",365
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules <10 microns (PM10),1083
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Oxydes d'azote (NOX),428.3419
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,"Particules <2,5 microns (PM2,5)",98.6040012
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules <10 microns (PM10),183.8055168
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Monoxyde de carbone (CO),124.2085
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,ComposÃ©s organiques volatils (COV),2.1021
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Dioxyde de soufre (SO2),802.2268
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules totales (PM),319.1068
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,ComposÃ©s organiques volatils (COV),12.6716
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Dioxyde de soufre (SO2),14060.6538
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Oxydes d'azote (NOX),3940.6512
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Monoxyde de carbone (CO),824.9907
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules <10 microns (PM10),1311.607382
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules totales (PM),2105.3088
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,"Particules <2,5 microns (PM2,5)",652.645728
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules totales (PM),81.4075
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,ComposÃ©s organiques volatils (COV),0.3332
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Monoxyde de carbone (CO),4.1769
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,"Particules <2,5 microns (PM2,5)",41.35501
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Oxydes d'azote (NOX),16.9129
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules <10 microns (PM10),58.2063625
1990,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Dioxyde de soufre (SO2),1.6009
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Monoxyde de carbone (CO),15.5524
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Dioxyde de soufre (SO2),776.9577
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,"Particules <2,5 microns (PM2,5)",93.1223386
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Particules <10 microns (PM10),175.0568344
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Particules totales (PM),329.0542
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,ComposÃ©s organiques volatils (COV),0.8665
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Oxydes d'azote (NOX),164.853
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Particules totales (PM),87.7815
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,"Particules <2,5 microns (PM2,5)",17.2929555
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Oxydes d'azote (NOX),219.6477
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Particules <10 microns (PM10),40.8183975
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,ComposÃ©s organiques volatils (COV),1.1354
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Monoxyde de carbone (CO),20.0953
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Dioxyde de soufre (SO2),962.9612
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,"Particules <2,5 microns (PM2,5)",3.53915
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Particules <10 microns (PM10),35.3915
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Particules totales (PM),72.19866
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier","Particules <2,5 microns (PM2,5)",218.9070225
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Particules <10 microns (PM10),729.690075
1990,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Particules totales (PM),1459.38015
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,"Particules <2,5 microns (PM2,5)",5489.212625
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Particules <10 microns (PM10),8145.28325
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Dioxyde de soufre (SO2),11539.4517
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,ComposÃ©s organiques volatils (COV),1390.3082
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Particules totales (PM),13620.875
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Monoxyde de carbone (CO),13058.3741
1990,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Oxydes d'azote (NOX),1748.0972
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,ComposÃ©s organiques volatils (COV),124.627099
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Particules <10 microns (PM10),91.830494
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Particules totales (PM),209.898272
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,"Particules <2,5 microns (PM2,5)",32.796605
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Dioxyde de soufre (SO2),183.660988
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Oxydes d'azote (NOX),262.37284
1990,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Monoxyde de carbone (CO),1042.932039
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Particules <10 microns (PM10),758.3907783
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,ComposÃ©s organiques volatils (COV),20099.5257
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Monoxyde de carbone (CO),5208.361
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Oxydes d'azote (NOX),4986.7528
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Dioxyde de soufre (SO2),13808.3191
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Particules totales (PM),891.0134
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,"Particules <2,5 microns (PM2,5)",616.1507222
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Oxydes d'azote (NOX),198.59
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,"Particules <2,5 microns (PM2,5)",15.37212366
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Particules totales (PM),17.73528305
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Dioxyde de soufre (SO2),122.7986771
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Particules <10 microns (PM10),17.73528305
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Monoxyde de carbone (CO),46.6956
1990,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,ComposÃ©s organiques volatils (COV),4471.730744
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Dioxyde de soufre (SO2),4333.372185
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Particules totales (PM),1554.131504
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Oxydes d'azote (NOX),4099.284017
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Monoxyde de carbone (CO),12113.71111
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,ComposÃ©s organiques volatils (COV),1983.200263
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,"Particules <2,5 microns (PM2,5)",1292.874742
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Particules <10 microns (PM10),1372.056344
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Particules totales (PM),24476.22144
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,"Particules <2,5 microns (PM2,5)",22719.03162
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Particules <10 microns (PM10),23296.08855
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Oxydes d'azote (NOX),3255.962091
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Dioxyde de soufre (SO2),465.1374416
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Monoxyde de carbone (CO),119314.2418
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,ComposÃ©s organiques volatils (COV),17441.80294
