Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Type,Ben_Nom,Sub_Nom,Sub_Date,Sub_Type,Sub_description,Sub_Domaine,Sub_Mun,Sub_Valeur,Sub_unite_mesure,ReprÃ©sentation date,Plage horaire,Plateau,Salle
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"KNLO (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",22516,Dollars (CAD),2019-11-02,"Soir",3,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Robert Nelson (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",20986.81,Dollars (CAD),2020-01-23,"Soir",3,"CÃ©gep de Limoilou - Agora / ExtÃ©rieur"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Robert Nelson (2019-2020)",Musique et variÃ©tÃ©s,"MontrÃ©al",20986.81,Dollars (CAD),2019-11-16,"Soir",3,"CÃ©gep de Maisonneuve - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Robert Nelson (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",22516,Dollars (CAD),2019-11-02,"Soir",3,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"Rimouski",20986.81,Dollars (CAD),2020-01-24,"Soir",5,"CÃ©gep de Rimouski - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"RiviÃ¨re-du-Loup",20986.81,Dollars (CAD),2020-01-25,"Soir",4,"CÃ©gep de RiviÃ¨re-du-Loup - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"Baie-Comeau",20986.81,Dollars (CAD),2020-02-01,"Soir",5,"CÃ©gep de Baie-Comeau - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"Sept-Ãles",20986.81,Dollars (CAD),2020-01-31,"Soir",5,"CÃ©gep de Sept-Ãles - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"Sainte-ThÃ©rÃ¨se",22516,Dollars (CAD),2019-11-08,"Soir",5,"CÃ©gep Lionel-Groulx - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",22516,Dollars (CAD),2019-11-02,"Soir",4,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",20986.81,Dollars (CAD),2020-01-22,"Midi",5,"CÃ©gep de Limoilou - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques 7iÃ¨me Ciel inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"LaF (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",20986.81,Dollars (CAD),2020-01-23,"Soir",5,"CÃ©gep de Limoilou - Agora / ExtÃ©rieur"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Maison Fauve inc., La",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Eli Rose (2019-2020)",Musique et variÃ©tÃ©s,"Rimouski",4869.25,Dollars (CAD),2020-02-28,"Soir",4,"CÃ©gep de Rimouski - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Maison Fauve inc., La",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Eli Rose (2019-2020)",Musique et variÃ©tÃ©s,"RiviÃ¨re-du-Loup",4869.25,Dollars (CAD),2020-02-29,"Soir",5,"CÃ©gep de RiviÃ¨re-du-Loup - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Maison Fauve inc., La",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Eli Rose (2019-2020)",Musique et variÃ©tÃ©s,"Joliette",4869.25,Dollars (CAD),2020-01-25,"Soir",5,"CÃ©gep rÃ©gional de LanaudiÃ¨re Ã  Joliette (CÃ©gep rÃ©gional de LanaudiÃ¨re) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Maison Fauve inc., La",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Eli Rose (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",1459.75,Dollars (CAD),2020-03-12,"Midi",4,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Productions Coyote Records inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-09-09",Subvention,"Caravane (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",5719.11,Dollars (CAD),2020-02-22,"Soir",6,"Campus FÃ©lix-Leclerc (CÃ©gep de l'Outaouais (Campus Gabrielle-Roy)) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Productions Coyote Records inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-09-09",Subvention,"Les Chercheurs d'Or (2019-2020)",Musique et variÃ©tÃ©s,"Saint-FÃ©licien",5719.11,Dollars (CAD),2019-11-29,"Soir",4,"CÃ©gep de St-FÃ©licien - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Productions Coyote Records inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-09-09",Subvention,"Webster & 5 for Trio (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",5719.11,Dollars (CAD),2019-12-04,"Midi",5,"CÃ©gep de Limoilou - CafÃ© Ã©tudiant"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Productions Coyote Records inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-09-09",Subvention,"Webster & 5 for Trio (2019-2020)",Musique et variÃ©tÃ©s,"MontrÃ©al",5719.11,Dollars (CAD),2019-11-05,"Midi",5,"CÃ©gep du Vieux-MontrÃ©al - CafÃ© Ã©tudiant"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Productions Coyote Records inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-09-09",Subvention,"Zagata (2019-2020)",Musique et variÃ©tÃ©s,"Saint-Jean-sur-Richelieu",5719.11,Dollars (CAD),2020-02-25,"Midi",1,"CÃ©gep de St-Jean-sur-Richelieu - CafÃ© Ã©tudiant"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Compagnie LarivÃ©e, Cabot, Champagne, La",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Nicolas GÃ©mus (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",1432.31,Dollars (CAD),2019-11-15,"Soir",4,"CÃ©gep de l'Outaouais (Campus Gabrielle-Roy) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Compagnie LarivÃ©e, Cabot, Champagne, La",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"Juste Robert (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",3144.37,Dollars (CAD),2019-11-07,"Soir",4,"CÃ©gep de Sainte-Foy - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Pierre-Luc Durand Consultant inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Le Winston Band (2019-2020)",Musique et variÃ©tÃ©s,"Saint-FÃ©licien",3599.5,Dollars (CAD),2020-02-08,"Soir",5,"CÃ©gep de St-FÃ©licien - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Pierre-Luc Durand Consultant inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Le Winston Band (2019-2020)",Musique et variÃ©tÃ©s,"Alma",3599.5,Dollars (CAD),2020-02-02,"Soir",5,"CollÃ¨ge d'Alma - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Kay Productions Musique inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Raton Lover (2019-2020)",Musique et variÃ©tÃ©s,"Matane",7476.45,Dollars (CAD),2020-02-12,"Soir",6,"CÃ©gep de Matane (Centre MatapÃ©dien d'Ã©tudes collÃ©giales) - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Kay Productions Musique inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Raton Lover (2019-2020)",Musique et variÃ©tÃ©s,"RiviÃ¨re-du-Loup",7476.45,Dollars (CAD),2020-01-23,"Soir",6,"CÃ©gep de RiviÃ¨re-du-Loup - Agora / ExtÃ©rieur"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Kay Productions Musique inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Joseph Edgar (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",7476.45,Dollars (CAD),2020-02-27,"Soir",7,"CÃ©gep de Sainte-Foy - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Kay Productions Musique inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"DÃ©sirÃ©e (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",7476.45,Dollars (CAD),2019-12-20,"Soir",6,"CÃ©gep Garneau - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Kay Productions Musique inc.",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Pierre Guitard (2019-2020)",Musique et variÃ©tÃ©s,"Saint-FÃ©licien",7476.45,Dollars (CAD),2020-03-06,"Soir",5,"CÃ©gep de St-FÃ©licien - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Maude Audet (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",7031.31,Dollars (CAD),2020-02-13,"Soir",2,"CÃ©gep Garneau - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"JÃ©rÃ´me 50 (2019-2020)",Musique et variÃ©tÃ©s,"Rimouski",7031.31,Dollars (CAD),2020-03-05,"Soir",4,"CÃ©gep de Rimouski - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"JÃ©rÃ´me 50 (2019-2020)",Musique et variÃ©tÃ©s,"Montmagny",7031.31,Dollars (CAD),2020-02-05,"Soir",2,"Centre d'Ã©tudes collÃ©giales de Montmagny (CÃ©gep de la PocatiÃ¨re) - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"JÃ©rÃ´me 50 (2019-2020)",Musique et variÃ©tÃ©s,"Alma",6369,Dollars (CAD),2019-11-02,"Midi",6,"CollÃ¨ge d'Alma - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"JÃ©rÃ´me 50 (2019-2020)",Musique et variÃ©tÃ©s,"Saguenay",6369,Dollars (CAD),2019-11-01,"Soir",5,"CÃ©gep de JonquiÃ¨re - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"JÃ©rÃ´me 50 (2019-2020)",Musique et variÃ©tÃ©s,"Saint-Hyacinthe",7031.31,Dollars (CAD),2019-11-13,"Midi",6,"CÃ©gep de Saint-Hyacinthe - CafÃ© Ã©tudiant"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"Disques Dare to Care inc., Les",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"JÃ©rÃ´me 50 (2019-2020)",Musique et variÃ©tÃ©s,"Salaberry-de-Valleyfield",7031.31,Dollars (CAD),2020-02-13,"Soir",3,"CÃ©gep de Valleyfield - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9199-8559 QuÃ©bec inc. (R-Management)",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"RaphaÃ«l DÃ©nommÃ© (2019-2020)",Musique et variÃ©tÃ©s,"Gatineau",1459.75,Dollars (CAD),2019-11-08,"Soir",4,"Campus FÃ©lix-Leclerc (CÃ©gep de l'Outaouais (Campus Gabrielle-Roy)) - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9199-8559 QuÃ©bec inc. (R-Management)",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"RaphaÃ«l DÃ©nommÃ© (2019-2020)",Musique et variÃ©tÃ©s,"Sept-Ãles",3439.5,Dollars (CAD),2019-11-20,"Soir",4,"CÃ©gep de Sept-Ãles - Salle / Autre"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9199-8559 QuÃ©bec inc. (R-Management)",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-02-14",Subvention,"RaphaÃ«l DÃ©nommÃ© (2019-2020)",Musique et variÃ©tÃ©s,"Sept-Ãles",3439.5,Dollars (CAD),2019-11-21,"Soir",4,"CÃ©gep de Sept-Ãles - Hors cÃ©gep"
SUB_SODEC,539.00,SODEC,Public,Entreprise,"9175-5298 QuÃ©bec inc. (Disques Simone, Les)",SCMC - Sensibilisation Ã  la chanson en milieu collÃ©gial,"2020-04-30",Subvention,"Mat Vezio (2019-2020)",Musique et variÃ©tÃ©s,"QuÃ©bec",477.44,Dollars (CAD),2019-12-20,"Soir",1,"CÃ©gep Garneau - Hors cÃ©gep"
