ï»¿Categorie,Detail,n_1er_trimestre_2021,%_1er_trimestre_2021,n_1er_trimestre_2020,%_1er_trimestre_2020,Variation_en_Â %
Continent et rÃ©gion de naissance AmÃ©rique ,  AmÃ©rique du Nord,208,2,124,1.6,67.7
Continent et rÃ©gion de naissance AmÃ©rique ,  AmÃ©rique centrale,218,2.1,120,1.5,81.7
Continent et rÃ©gion de naissance AmÃ©rique ,  AmÃ©rique du Sud,732,7.2,327,4.1,123.9
Continent et rÃ©gion de naissance AmÃ©rique ,  Antilles,520,5.1,354,4.4,46.9
Continent et rÃ©gion de naissance Asie,  Moyen-Orient,414,4.1,714,9,-42
Continent et rÃ©gion de naissance Asie,  Asie occidentale et centrale,423,4.2,393,4.9,7.6
Continent et rÃ©gion de naissance Asie,  Asie orientale,805,7.9,697,8.7,15.5
Continent et rÃ©gion de naissance Asie,  Asie mÃ©ridionale,495,4.9,477,6,3.8
Continent et rÃ©gion de naissance Asie,  Asie du Sud-Est,262,2.6,382,4.8,-31.4
Continent et rÃ©gion de naissance Europe,  Europe occidentale et septentrionale,2 799,27.6,1 045,13.1,167.8
Continent et rÃ©gion de naissance Europe,  Europe orientale,190,1.9,117,1.5,62.4
Continent et rÃ©gion de naissance Europe,  Europe mÃ©ridionale,124,1.2,70,0.9,77.1
Continent et rÃ©gion de naissance OcÃ©anie et autres lieux,OcÃ©anie et autres lieux,62,0.6,24,0.3,158.3
